group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out,q0/c/10/msg/32b,,,,873578.0,ns,58
fan_out,q0/c/10/msg/32b,,,,1811983.0,ns,116
fan_out,q0/c/10/msg/32b,,,,2871149.0,ns,174
fan_out,q0/c/10/msg/32b,,,,3599947.0,ns,232
fan_out,q0/c/10/msg/32b,,,,4784973.0,ns,290
fan_out,q0/c/10/msg/32b,,,,6007107.0,ns,348
fan_out,q0/c/10/msg/32b,,,,7116352.0,ns,406
fan_out,q0/c/10/msg/32b,,,,7598145.0,ns,464
fan_out,q0/c/10/msg/32b,,,,8892071.0,ns,522
fan_out,q0/c/10/msg/32b,,,,10140983.0,ns,580
fan_out,q0/c/10/msg/32b,,,,10835113.0,ns,638
fan_out,q0/c/10/msg/32b,,,,20528598.0,ns,696
fan_out,q0/c/10/msg/32b,,,,17558773.0,ns,754
fan_out,q0/c/10/msg/32b,,,,14173100.0,ns,812
fan_out,q0/c/10/msg/32b,,,,14554043.0,ns,870
fan_out,q0/c/10/msg/32b,,,,15853925.0,ns,928
fan_out,q0/c/10/msg/32b,,,,16205099.0,ns,986
fan_out,q0/c/10/msg/32b,,,,17312234.0,ns,1044
fan_out,q0/c/10/msg/32b,,,,19981045.0,ns,1102
fan_out,q0/c/10/msg/32b,,,,19808503.0,ns,1160
fan_out,q0/c/10/msg/32b,,,,20527473.0,ns,1218
fan_out,q0/c/10/msg/32b,,,,20612066.0,ns,1276
fan_out,q0/c/10/msg/32b,,,,21778869.0,ns,1334
fan_out,q0/c/10/msg/32b,,,,22557545.0,ns,1392
fan_out,q0/c/10/msg/32b,,,,23062953.0,ns,1450
fan_out,q0/c/10/msg/32b,,,,25686264.0,ns,1508
fan_out,q0/c/10/msg/32b,,,,27028637.0,ns,1566
fan_out,q0/c/10/msg/32b,,,,28307781.0,ns,1624
fan_out,q0/c/10/msg/32b,,,,28949935.0,ns,1682
fan_out,q0/c/10/msg/32b,,,,27768993.0,ns,1740
fan_out,q0/c/10/msg/32b,,,,29939963.0,ns,1798
fan_out,q0/c/10/msg/32b,,,,31415055.0,ns,1856
fan_out,q0/c/10/msg/32b,,,,32711826.0,ns,1914
fan_out,q0/c/10/msg/32b,,,,34173926.0,ns,1972
fan_out,q0/c/10/msg/32b,,,,32929036.0,ns,2030
fan_out,q0/c/10/msg/32b,,,,34067350.0,ns,2088
fan_out,q0/c/10/msg/32b,,,,35792166.0,ns,2146
fan_out,q0/c/10/msg/32b,,,,35364289.0,ns,2204
fan_out,q0/c/10/msg/32b,,,,44093183.0,ns,2262
fan_out,q0/c/10/msg/32b,,,,38289101.0,ns,2320
fan_out,q0/c/10/msg/32b,,,,38635294.0,ns,2378
fan_out,q0/c/10/msg/32b,,,,40075409.0,ns,2436
fan_out,q0/c/10/msg/32b,,,,41343729.0,ns,2494
fan_out,q0/c/10/msg/32b,,,,41219033.0,ns,2552
fan_out,q0/c/10/msg/32b,,,,43620332.0,ns,2610
fan_out,q0/c/10/msg/32b,,,,45713801.0,ns,2668
fan_out,q0/c/10/msg/32b,,,,47232207.0,ns,2726
fan_out,q0/c/10/msg/32b,,,,47796508.0,ns,2784
fan_out,q0/c/10/msg/32b,,,,47432664.0,ns,2842
fan_out,q0/c/10/msg/32b,,,,51659177.0,ns,2900
fan_out,q0/c/10/msg/32b,,,,49534709.0,ns,2958
fan_out,q0/c/10/msg/32b,,,,51684910.0,ns,3016
fan_out,q0/c/10/msg/32b,,,,51679421.0,ns,3074
fan_out,q0/c/10/msg/32b,,,,52323669.0,ns,3132
fan_out,q0/c/10/msg/32b,,,,54328557.0,ns,3190
fan_out,q0/c/10/msg/32b,,,,54777678.0,ns,3248
fan_out,q0/c/10/msg/32b,,,,55316947.0,ns,3306
fan_out,q0/c/10/msg/32b,,,,57271907.0,ns,3364
fan_out,q0/c/10/msg/32b,,,,57888302.0,ns,3422
fan_out,q0/c/10/msg/32b,,,,61221409.0,ns,3480
fan_out,q0/c/10/msg/32b,,,,61640214.0,ns,3538
fan_out,q0/c/10/msg/32b,,,,70977904.0,ns,3596
fan_out,q0/c/10/msg/32b,,,,65709817.0,ns,3654
fan_out,q0/c/10/msg/32b,,,,59335896.0,ns,3712
