group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-to-1,q1/c/1/msg/128kb,,,,99756.0,ns,3
1-to-1,q1/c/1/msg/128kb,,,,203997.0,ns,6
1-to-1,q1/c/1/msg/128kb,,,,207603.0,ns,9
1-to-1,q1/c/1/msg/128kb,,,,187040.0,ns,12
1-to-1,q1/c/1/msg/128kb,,,,253593.0,ns,15
1-to-1,q1/c/1/msg/128kb,,,,285591.0,ns,18
1-to-1,q1/c/1/msg/128kb,,,,656401.0,ns,21
1-to-1,q1/c/1/msg/128kb,,,,594633.0,ns,24
1-to-1,q1/c/1/msg/128kb,,,,611444.0,ns,27
1-to-1,q1/c/1/msg/128kb,,,,654199.0,ns,30
1-to-1,q1/c/1/msg/128kb,,,,715248.0,ns,33
1-to-1,q1/c/1/msg/128kb,,,,972766.0,ns,36
1-to-1,q1/c/1/msg/128kb,,,,974019.0,ns,39
1-to-1,q1/c/1/msg/128kb,,,,883949.0,ns,42
1-to-1,q1/c/1/msg/128kb,,,,800725.0,ns,45
1-to-1,q1/c/1/msg/128kb,,,,973571.0,ns,48
1-to-1,q1/c/1/msg/128kb,,,,969719.0,ns,51
1-to-1,q1/c/1/msg/128kb,,,,947494.0,ns,54
1-to-1,q1/c/1/msg/128kb,,,,1040573.0,ns,57
1-to-1,q1/c/1/msg/128kb,,,,911869.0,ns,60
1-to-1,q1/c/1/msg/128kb,,,,960115.0,ns,63
1-to-1,q1/c/1/msg/128kb,,,,1112395.0,ns,66
1-to-1,q1/c/1/msg/128kb,,,,1078137.0,ns,69
1-to-1,q1/c/1/msg/128kb,,,,1047986.0,ns,72
1-to-1,q1/c/1/msg/128kb,,,,1147629.0,ns,75
1-to-1,q1/c/1/msg/128kb,,,,1157922.0,ns,78
1-to-1,q1/c/1/msg/128kb,,,,1074276.0,ns,81
1-to-1,q1/c/1/msg/128kb,,,,1137808.0,ns,84
1-to-1,q1/c/1/msg/128kb,,,,1086614.0,ns,87
1-to-1,q1/c/1/msg/128kb,,,,1223278.0,ns,90
1-to-1,q1/c/1/msg/128kb,,,,1118266.0,ns,93
1-to-1,q1/c/1/msg/128kb,,,,1254247.0,ns,96
1-to-1,q1/c/1/msg/128kb,,,,1230618.0,ns,99
1-to-1,q1/c/1/msg/128kb,,,,1205486.0,ns,102
1-to-1,q1/c/1/msg/128kb,,,,1320099.0,ns,105
1-to-1,q1/c/1/msg/128kb,,,,1317670.0,ns,108
1-to-1,q1/c/1/msg/128kb,,,,862819.0,ns,111
1-to-1,q1/c/1/msg/128kb,,,,431531.0,ns,114
1-to-1,q1/c/1/msg/128kb,,,,418208.0,ns,117
1-to-1,q1/c/1/msg/128kb,,,,429637.0,ns,120
1-to-1,q1/c/1/msg/128kb,,,,471752.0,ns,123
1-to-1,q1/c/1/msg/128kb,,,,468549.0,ns,126
1-to-1,q1/c/1/msg/128kb,,,,428683.0,ns,129
1-to-1,q1/c/1/msg/128kb,,,,458383.0,ns,132
1-to-1,q1/c/1/msg/128kb,,,,434566.0,ns,135
1-to-1,q1/c/1/msg/128kb,,,,448676.0,ns,138
1-to-1,q1/c/1/msg/128kb,,,,426256.0,ns,141
1-to-1,q1/c/1/msg/128kb,,,,473457.0,ns,144
1-to-1,q1/c/1/msg/128kb,,,,436994.0,ns,147
1-to-1,q1/c/1/msg/128kb,,,,482059.0,ns,150
1-to-1,q1/c/1/msg/128kb,,,,468767.0,ns,153
1-to-1,q1/c/1/msg/128kb,,,,537222.0,ns,156
1-to-1,q1/c/1/msg/128kb,,,,491480.0,ns,159
1-to-1,q1/c/1/msg/128kb,,,,532256.0,ns,162
1-to-1,q1/c/1/msg/128kb,,,,496859.0,ns,165
1-to-1,q1/c/1/msg/128kb,,,,506970.0,ns,168
1-to-1,q1/c/1/msg/128kb,,,,544259.0,ns,171
1-to-1,q1/c/1/msg/128kb,,,,1616254.0,ns,174
1-to-1,q1/c/1/msg/128kb,,,,1688956.0,ns,177
1-to-1,q1/c/1/msg/128kb,,,,1791680.0,ns,180
1-to-1,q1/c/1/msg/128kb,,,,1689877.0,ns,183
1-to-1,q1/c/1/msg/128kb,,,,1855109.0,ns,186
1-to-1,q1/c/1/msg/128kb,,,,2169662.0,ns,189
1-to-1,q1/c/1/msg/128kb,,,,2381270.0,ns,192
1-to-1,q1/c/1/msg/128kb,,,,2156662.0,ns,195
1-to-1,q1/c/1/msg/128kb,,,,2179753.0,ns,198
1-to-1,q1/c/1/msg/128kb,,,,2032245.0,ns,201
1-to-1,q1/c/1/msg/128kb,,,,1979435.0,ns,204
1-to-1,q1/c/1/msg/128kb,,,,1972863.0,ns,207
1-to-1,q1/c/1/msg/128kb,,,,1979024.0,ns,210
1-to-1,q1/c/1/msg/128kb,,,,1980599.0,ns,213
